5 4 6 5 7 1 0 7 1 2 4 0 3 4 3 0 
5 4 6 5 7 1 0 7 1 2 4 0 3 4 3 0 
5 4 6 5 7 1 0 7 1 2 4 0 3 4 3 0 
5 4 6 5 7 1 0 7 1 2 4 0 3 4 3 0 
5 4 6 5 7 1 0 7 1 2 4 0 3 4 3 0 
5 4 6 5 7 0 0 7 1 2 4 0 3 4 3 0 
5 4 6 5 7 1 0 7 1 2 4 0 3 4 3 0 
5 4 6 5 7 1 0 7 1 2 4 0 3 4 3 0 
5 4 6 5 7 1 0 7 1 2 4 0 3 4 3 0 
5 4 6 5 7 1 0 7 1 2 4 0 3 4 3 0 
5 4 6 5 7 1 0 7 1 2 4 0 3 4 3 0 
5 4 6 5 7 1 0 7 1 2 4 0 3 4 3 0 
