18 20 13 2 18 21 14 4 2 12 12 15 5 2 11 11 19 17 8 8 22 10 9 3 7 10 15 4 1 18 13 14 1 21 3 4 11 9 1 10 3 1 6 10 12 13 18 10 9 22 10 16 21 16 19 3 8 15 1 14 22 6 19 12 14 22 17 12 6 
18 20 13 2 18 21 14 1 2 12 12 15 5 2 11 11 19 17 8 8 22 10 9 3 7 10 15 4 1 22 13 14 1 21 3 4 11 9 1 10 3 1 6 10 12 13 18 10 9 22 10 16 21 16 19 3 8 15 1 14 22 6 19 12 14 22 17 12 6 
18 20 13 2 18 21 14 4 2 12 12 15 5 2 11 11 19 17 8 8 22 10 9 9 7 10 15 4 1 22 13 11 1 21 3 4 11 9 1 10 3 1 6 10 6 13 18 10 9 22 10 16 21 16 19 3 8 15 1 14 22 6 19 12 14 22 17 12 6 
18 20 13 2 18 21 14 4 2 12 12 15 5 2 11 11 19 17 8 8 22 10 9 3 7 10 15 4 1 18 13 14 1 21 3 5 11 9 1 10 3 1 6 10 12 13 18 10 9 22 10 16 19 16 19 3 8 15 1 14 22 6 19 12 14 22 17 12 6 
18 20 13 2 18 21 14 4 2 12 12 15 5 1 11 11 19 17 8 8 22 10 9 3 7 10 15 4 1 22 13 14 1 21 3 4 11 9 4 10 3 1 6 10 12 13 18 8 9 22 10 16 19 16 19 3 8 15 1 14 22 6 19 12 14 22 17 15 6 
18 20 13 2 18 21 14 4 2 12 12 15 5 2 11 11 19 17 8 8 22 10 9 3 7 10 15 4 1 22 13 14 1 21 3 4 11 9 1 10 3 1 6 10 12 13 18 8 9 22 10 16 21 16 19 1 4 15 1 14 22 6 19 12 14 22 17 12 6 
18 20 13 2 18 21 14 4 2 12 12 15 5 2 11 11 19 17 8 8 21 10 9 3 7 10 15 4 1 18 13 14 1 21 3 4 11 9 1 10 3 1 6 10 12 13 18 10 9 22 10 16 21 16 19 3 8 15 1 14 22 6 19 12 14 22 17 12 6 
18 20 13 2 18 21 14 4 2 12 12 15 5 2 11 11 19 17 8 8 22 10 9 3 7 10 15 4 1 18 13 14 1 21 3 4 11 9 1 10 3 1 6 10 12 13 18 10 9 22 10 16 21 16 19 3 8 15 1 14 22 6 19 12 14 22 17 12 6 
18 20 13 2 18 21 14 4 2 12 12 15 5 2 11 11 19 17 8 8 22 10 9 3 7 10 15 4 1 22 13 14 1 21 3 4 11 9 1 10 3 1 6 10 12 13 18 10 9 22 10 16 21 16 19 3 8 15 1 14 22 6 19 12 14 22 17 12 6 
18 20 13 2 18 21 14 4 2 12 12 15 5 2 11 11 19 17 8 8 22 10 9 3 7 10 15 4 1 18 13 14 1 21 3 4 11 9 1 10 3 1 6 10 12 13 18 7 9 22 10 16 21 16 19 3 8 15 1 14 22 6 19 12 14 22 17 12 6 
18 20 13 2 18 21 14 4 2 12 12 15 5 2 11 11 19 17 8 8 22 10 9 3 7 10 15 4 1 22 13 14 1 21 3 4 11 9 1 10 3 1 6 10 12 13 18 10 9 22 10 16 21 16 19 3 8 15 1 14 22 6 19 12 14 22 17 12 6 
18 20 13 2 18 21 14 4 2 12 14 15 5 2 11 11 19 17 8 8 22 10 9 3 7 10 15 4 1 22 13 14 3 21 3 4 11 9 1 10 3 1 6 10 12 13 18 10 9 22 10 16 21 16 19 3 8 15 1 14 22 6 19 12 14 22 17 12 6 
18 20 13 2 18 21 14 4 2 12 12 15 5 2 11 11 19 17 8 8 22 10 9 3 7 10 15 4 1 18 13 14 1 21 8 4 11 9 1 10 3 1 6 10 12 13 18 10 9 22 10 16 21 16 19 3 8 15 1 14 22 6 19 12 14 22 17 12 6 
18 20 13 2 18 21 14 4 2 12 12 15 5 1 11 11 19 17 8 8 22 11 9 3 7 10 15 4 1 22 13 14 1 21 3 4 11 9 4 10 3 1 6 10 12 13 18 8 9 22 13 16 19 16 19 3 8 15 1 14 22 6 19 12 14 22 17 16 6 
18 20 13 2 19 21 14 4 2 12 12 15 5 2 6 11 19 17 8 8 22 10 9 3 7 10 15 4 1 22 13 14 1 21 3 4 11 9 1 10 3 1 6 10 12 13 18 10 9 19 10 16 21 16 19 1 8 15 1 14 22 6 22 12 14 22 17 12 6 
18 20 13 2 18 21 14 4 2 12 12 15 5 2 11 11 19 17 8 8 22 10 9 3 7 10 15 4 1 18 13 14 1 21 3 4 11 9 1 10 3 1 6 10 12 13 18 10 9 22 9 16 22 16 19 3 8 15 1 14 22 6 19 12 14 22 17 12 6 
18 20 13 2 18 21 14 4 2 12 12 15 5 2 11 11 19 17 8 8 22 10 9 3 7 10 15 4 1 22 13 14 1 21 3 4 11 9 1 10 3 1 6 10 15 13 18 10 9 22 10 16 21 16 19 3 8 15 1 14 22 6 19 12 14 22 17 12 6 
18 20 13 2 18 21 14 7 2 12 12 15 5 2 11 11 16 17 8 8 22 10 9 3 7 10 15 4 1 22 13 11 1 21 3 4 11 9 1 10 3 1 6 10 6 13 18 10 9 22 10 16 21 16 19 3 8 15 1 14 22 6 19 12 14 22 17 12 6 
18 20 13 2 18 21 14 4 2 12 12 15 5 2 11 11 19 17 8 8 22 10 9 3 7 10 15 4 1 22 13 14 1 21 3 4 11 9 1 10 3 1 6 10 12 13 18 10 9 22 10 16 21 16 19 3 8 15 1 14 22 6 19 12 14 22 17 12 6 
18 20 13 2 18 21 14 4 2 12 12 15 5 2 11 11 19 17 8 8 22 10 9 3 7 10 15 4 1 18 13 14 1 21 3 4 11 9 1 10 3 1 6 17 12 13 18 10 9 22 10 16 21 16 19 3 8 15 1 14 22 6 19 12 14 22 17 11 6 
